id_imagen,longitud,latitud,fecha_captura_timestamp,fecha_captura_utc,distrito,zona_estudio,angulo_camara,id_secuencia,url_miniatura,tipo_camara,marca,modelo,es_panoramica,calidad,cantidad_objetos_detectados
1084584903051111,-77.05641917526,-12.10916061678,1728317664191,2024-10-07T16:14:24.191000Z,SAN ISIDRO,san_isidro_alt_01,296.1027891797,ZkzP8uWexcRoXhi7wL2aSU,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An-qxvd7DII9L0vMMgLmnecQmY6Vdd-monA32LTPM971XSdbYvQy-BLlwmEK2pz6liNNoXSO26vXPsJaAxVvh5pRSjr-rXl6skQ6zSodiOia96tdY1NbX8vkDeVgE2D9OtFMwdIdEldoSQHS0ArhMOk?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=gHLDo2Iss43SwAY_OBC6RA&_nc_oc=AdpHppz-YkkZnRjp1VYFGQL0Pxo8eXPTCRA4r7Swe2xrw0JfBIMYpr6C01C0cCLxUII&ccb=10-5&oh=00_AQI862RMe0VI0XRQpu3OPb41XfePeT3hfdsxjRewFCjVjw&oe=6AC959FD&_nc_sid=201bca,perspective,none,none,False,0.583,294
1218720562754293,-77.0562981539,-12.109227541598,1728133185392,2024-10-05T12:59:45.392000Z,SAN ISIDRO,san_isidro_alt_01,300.53769854244,1qZ0rvPCEsOhFSB9Iu6Jka,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An-Chbb67wgTNTrx1xpR6SAaR28kiY35GuMDsifPmtWHkwOwmDTMyTbvXiUg8meJIPhAvgojz0Osp3vw6o8fRzaBQ3_p20gsSUsFVbA3HHN7YeFjAFR35FT-cj87E9-ccud7tb2w1g0pHmeOspsUSA?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=gHLDo2Iss43SwAY_OBC6RA&_nc_oc=AdocwQzBg3VW__V_dwYduwYaVnsON6aIzTKpeaOTtiyHHQLIksDP50YGL7IUcaD-bGo&ccb=10-5&oh=00_AQLsokOz9BbzZ-UilUG1dL2b4k4PdbfjuvrrsQAyO7_sEQ&oe=6AC96474&_nc_sid=201bca,perspective,none,none,False,0.7,315
1210577580015799,-77.056193911193,-12.109287616311,1728317665189,2024-10-07T16:14:25.189000Z,SAN ISIDRO,san_isidro_alt_01,297.70229506814,I3UBymbaqYMilDO6F9hjrS,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An9wmXiAMjKk1KmyiaTLZ3G-SvTUh-zcI6o1Ys0P5aozbli_eaKuBqevJIAq4kVydLBdqLzJvNd5l_odJoubEAAs2G7VV7MTXhaBP6uJxgFvHKBLzpf3nPt0IoctcAAFl36fsC7uEvVlukaxJPOTHn8?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=gHLDo2Iss43SwAY_OBC6RA&_nc_oc=AdpJGzh2OxHUiJpcqZ40PXZoh5Is-26SYNWpguF3c4FnGF8Kng8BL5TBsQ1SJfxbQhk&ccb=10-5&oh=00_AQL6pET4Jl9rwt4m_-YWHhYRnj9IYmH09xq8Bm9o8MqVuA&oe=6AC95CCE&_nc_sid=201bca,perspective,none,none,False,0.588,300
1271670143844542,-77.055812732803,-12.109535010787,1727875157592,2024-10-02T13:19:17.592000Z,SAN ISIDRO,san_isidro_alt_01,306.07434072684,9HywK7nz68ZJ3mMvYLP4qj,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An9AQu0qILMOr-aA-7uOWKMktXh-UrsbgGT1CyBRq-ZWe-Zp9iIVbYpGqL8-K8KyYxOnfyI85NdV70F1o1eRzG9W-IwrQ4TrQcUC-NpqQph4VgCAmNZ4Z7ETUjPYCWg1KalDGPSiQabnLeJzawtW5W0?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=gHLDo2Iss43SwAY_OBC6RA&_nc_oc=Adpi1HfK--cQiZbfJutPtFVsEflb19xfenkudbR0EJ5edtVNofUKzjjCc8-MH5Qo6zo&ccb=10-5&oh=00_AQLw7389UnDk_iKHNfcYzZJUlk5Bm9t15zT0nzJtKNiGYw&oe=6AC92E92&_nc_sid=201bca,perspective,none,none,False,0.625,287
1254694462391785,-77.056032720066,-12.109373466091,1728133185992,2024-10-05T12:59:45.992000Z,SAN ISIDRO,san_isidro_alt_01,302.60887804271,8tby1JTHapGnXErdzlSU5Q,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An_TwLN3dnrn9j6WhVxLrn9PNESPnGcFPdKYfmZ7YVKb7Skgc-C7Mc0klbpVyVJsrGAVDWI_AGc0X7W0ksfTuT7TFztjBLluslvCguEYNq-KN_ctIW_JKs6qMpLg7NuH84vNWM_MinZNdSfr-a4ef8E?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=gHLDo2Iss43SwAY_OBC6RA&_nc_oc=AdqSGmmVyc6Jw8CKdErIU4x5c1HHO63sKnR4IKdq0pDd-hME5G6U9KEOxCSulJ04iao&ccb=10-5&oh=00_AQK7iVh_5xhFUon2snzMVkFoQuv-ogRgc18pAs7Hmywr6Q&oe=6AC94DFF&_nc_sid=201bca,perspective,none,none,False,0.621,204
1083002326528261,-77.056333618163,-12.109207336047,1728133185792,2024-10-05T12:59:45.792000Z,SAN ISIDRO,san_isidro_alt_01,300.53769854244,1qZ0rvPCEsOhFSB9Iu6Jka,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An9ajGSrPJMgTnOmBO-1Oe_Eq-djxj5lHmX-msfhCgS4UWLTaPl6xB3GUO2B0diDCioTO82B17K6ZP3s3ug3eXqNtyyxmFu8QwxTBTyJYqZPl_TX4zpPOCyh4C1w6UQcsp5r29AzuSNEgFuq6_PfSA?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=gHLDo2Iss43SwAY_OBC6RA&_nc_oc=AdoowiFFByKB3uAan2MeN9vRqLwyP-mvUrfkBB7xHjErTCC9BDKoOmeVuQhzgJWk8hw&ccb=10-5&oh=00_AQJcyT25FDsA4Mp3liJgdbBtXTy-kcvki3PVCMqT3w2LvA&oe=6AC945E6&_nc_sid=201bca,perspective,none,none,False,0.716,257
1260778145049035,-77.0558612016,-12.1094920356,1727875159792,2024-10-02T13:19:19.792000Z,SAN ISIDRO,san_isidro_alt_01,303.68162628229,gGZzOei2FpNBhWJlb7cMsL,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An_vMekhqJjsWXVAqGSrvIqq_2G-6SUGJiHelTWCfJVJ_9MXgk1KnX19M2rjTV68zF2EjQSN4C2SHQs3kQx4BoBMfEWm87ibh6SpRMyuJ299tuFwxVppjht5f_sZ1fKA4yDaSvMqDGMKWdlmsKwWWg?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=gHLDo2Iss43SwAY_OBC6RA&_nc_oc=AdrSMLHEs2Sf613B-VVkACyWnkQ0tC8t3Rp0EG_Vo0cFcM7GPY2JioC36aiNfyZ49FU&ccb=10-5&oh=00_AQJ0ce4YVxSn7iLcUq5S3sW0pjtGaUKXRLcVO83C5jfY5Q&oe=6AC934DC&_nc_sid=201bca,perspective,none,none,False,0.59,218
1066249754821791,-77.055894207506,-12.109351666756,1727961544798,2024-10-03T13:19:04.798000Z,SAN ISIDRO,san_isidro_alt_01,302.92036685702,PcbBAi8S75U9kL4FOKsMmn,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An_QMFJ3cmeJPHOBRJh2VmexP9twBnbtOWgXkzxox6hlptsxMS-ixP4NwGIY3lyvLo0xscfEp9tYujFN5rbSrKcUyoRzMsNkONUY98VUP7OMmZ714_LAgmz80rnB71mFXPKw3YOY5qwUNcEFriaIZA?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=gHLDo2Iss43SwAY_OBC6RA&_nc_oc=AdqHtmf2dgORJCCfiMEuXbOHixmh5WY_o0oAXKNba0_JXTxb3tj6Es0XqXLx9vqKOhM&ccb=10-5&oh=00_AQIp-ZqFJYopBWfrafJqvDj9FPfvGGhd_DHmJVwGxJlhSA&oe=6AC94715&_nc_sid=201bca,perspective,none,none,False,0.572,80
1084384546677728,-77.056219384714,-12.109177534659,1727961546998,2024-10-03T13:19:06.998000Z,SAN ISIDRO,san_isidro_alt_01,300.04749215576,PcbBAi8S75U9kL4FOKsMmn,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An8Dq9RnBvbdPRwhZZWkTFs5Rc8VLuHZYo8Rzh-h2KvafOA0ryt_41qhPOjBUGO2cbxrfSsQk0nt5QondoRfMcmMURNCUVLT7TNZcZK_1fVZdRMyJxRCFBBJWuHuvLisZ9L9VYhcGgKW1SSQlC_E088?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=gHLDo2Iss43SwAY_OBC6RA&_nc_oc=Adr9120mzT6mbqOhzT-znbAFmIiwXFZRtVT5HJQt9cPHImEc75vdKO6QjBam7lAmhrc&ccb=10-5&oh=00_AQL3YozlXgDlFqmoESe0bUFqspcUGVfHM-zlhB1dKJqwaQ&oe=6AC95547&_nc_sid=201bca,perspective,none,none,False,0.585,66
1018713916694423,-77.05642890934,-12.109626554744,1727906510990,2024-10-02T22:01:50.990000Z,SAN ISIDRO,san_isidro_alt_01,125.22850780228,lnme5UjtRYDZ2Eyk6bgH3J,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An8GHMbHHc9yeRmmnE630tsdDAIEI8gTR0VHF-ZSTs_qi8EQIa8xNfWFs-BZIoZqWxCWLXuiRnLfi8Dsrf-rIYL4sgtMS-HvaKTt71eqFoAqnUwfAfOyIHji8Dm_dFs3M2UZsRsSvyijyxQ16n9GlAY?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=gHLDo2Iss43SwAY_OBC6RA&_nc_oc=Adoo5vKuwMXOD1vY_p82_EeWEFtBcPmb_rZ4AOfeY5wK2iXSAnIAywTWseJxrVFLiQ0&ccb=10-5&oh=00_AQKevvi0nWEC5MZ4uUkmJukDxM_0x9RkJgGYucVXtveD5w&oe=6AC937D6&_nc_sid=201bca,perspective,none,none,False,0.686,371
1065618544397540,-77.056227779216,-12.10922061971,1676734137800,2023-02-18T15:28:57.800000Z,SAN ISIDRO,san_isidro_alt_01,303.09,sjkTYSF4lX6zLpUgi3Kmd7,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An-xCzGAdy-9avwyehRf7AUXMz3Vjg9bvQ7NGUQYb04FOi-Wr_9lqoyE-Z9g0EeMLHtL_PNpXCw_qtelLpHD7rkBEMRdCPqo9YS_X43G7Eb-czeK7ky2sjMA9KssPJBKkiQqbwILgl9q67AzZatoYg?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=gHLDo2Iss43SwAY_OBC6RA&_nc_oc=AdqXmO2EM5AYsjDiA45hwdF0tC7d3CAcLPCa5cAobOJu3HPgr_r3kbEr3gvvRM_6B7c&ccb=10-5&oh=00_AQIzVx-X9tAcmj05Vv3CNtksju5TA3mPUoX4PTvHiR3c5A&oe=6AC95B61&_nc_sid=201bca,perspective,none,none,False,0.774,237
1290811301926227,-77.056099332426,-12.109228515207,1727961546198,2024-10-03T13:19:06.198000Z,SAN ISIDRO,san_isidro_alt_01,300.04749215576,PcbBAi8S75U9kL4FOKsMmn,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An-WzmKv3SLaEs87IxIF5oeZoRuA3ZeTNwppOIErhCCWtx9Jzhsrisegv_ALOqamVuuB8yfFx8RuCFcICHZ9Uk0Xk_f8iQ2-QmcIBJgtJ-xHGzmW5iQRx2cVLdNJtCLqck9IL0nrD4Ie2tXBRDPD9eQ?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=gHLDo2Iss43SwAY_OBC6RA&_nc_oc=AdopQbd4KIhInKHJG87cvewEDapamGTel_lzFvuIqdccIlcggllsHESp2wy_lFJpYko&ccb=10-5&oh=00_AQIAZTuSX1SRsoZrtZk1VNgIycoFfnsJv_vC55LOZKdsIA&oe=6AC92CB5&_nc_sid=201bca,perspective,none,none,False,0.573,96
1078638393396098,-77.055943740084,-12.10941474478,1728317660591,2024-10-07T16:14:20.591000Z,SAN ISIDRO,san_isidro_alt_01,303.091913825,ZkzP8uWexcRoXhi7wL2aSU,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An_BYLo3wuroDl3Pfu8MvRYl38SCg_xV4Cga3DbecIM68KFo9_cO_XZ-JL50kUxZs78W6EE807m9_r6ljQGjDOeSEOfOrkNNfULxyUmrZFddkZ6Nh9MVIeIvkSgfZ2teLFe_TMMaf9CppqbiAeP4rW8?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=gHLDo2Iss43SwAY_OBC6RA&_nc_oc=AdqPKpb4wISlVJqME_WcLSv9NY2xUTukRCNdz7HuyyPfGx_LMz2cF19EU8Hrip6OPzY&ccb=10-5&oh=00_AQK3hyxo6gp-5a2GFEhyHvPGSsYSqFSB0uBBgBs1CKUXZg&oe=6AC96068&_nc_sid=201bca,perspective,none,none,False,0.59,165
1112312617078157,-77.055790549899,-12.109553737245,1728317661399,2024-10-07T16:14:21.399000Z,SAN ISIDRO,san_isidro_alt_01,304.24105727604,DGjMdEnZkmizIT9HLABCva,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An-OawS850kBsw6D692eQBa1hdnHRIQYFrAVqGGKWrDfhI8w6fNVfllmjC9AJzY4B3oT1op0dAskN-OmzirvzkT0KzbjWy48dgk2pZooPAn4sNeDQ2jvptV97kHSnf4jX26b3j8zPkXU5rQkQoBT6Q?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=gHLDo2Iss43SwAY_OBC6RA&_nc_oc=Adogh0usYAGF2iodPHAL1To2QAw391YmxejkQC9rvcY0RIWRt1NnJeto8hnaodlGR5U&ccb=10-5&oh=00_AQIrNfGry0B8XyFYrrn0vJNxyg1_TPmpaIWdRWYAUGERPA&oe=6AC93CD5&_nc_sid=201bca,perspective,none,none,False,0.59,307
1216257616342156,-77.056484967557,-12.10960594922,1727906510590,2024-10-02T22:01:50.590000Z,SAN ISIDRO,san_isidro_alt_01,125.22850780228,lnme5UjtRYDZ2Eyk6bgH3J,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An8ALHko7wmQFKKmyu3arPmWLYFRMFj17Bl1O6VJnxatsO_9HxiA5xaPGixA1UccFOt4UchYaeleISY_p0ZlusiajTj0iQ5ewy3pDAe6d_rtkiAKXl3Y_ICgrb8eZ7xOguMRN4DbnKLKT4V517IVErk?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=gHLDo2Iss43SwAY_OBC6RA&_nc_oc=Adq33vwgSF0V_KEkQiGfheSQg32Pz3Vc65LkKlMYMgYZnoqgYE7M7GAMuOy4MfynOi4&ccb=10-5&oh=00_AQIsrVc_VLfICdepDcZMooZ4EorUVGUGHOnbdEHVuN82Bw&oe=6AC93BC2&_nc_sid=201bca,perspective,none,none,False,0.684,447
1054546502985550,-77.0561763075,-12.1093086287,1728133187192,2024-10-05T12:59:47.192000Z,SAN ISIDRO,san_isidro_alt_01,299.67234006523,8tby1JTHapGnXErdzlSU5Q,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An9DxIx9CLNM3HL7o0ctTeu8nLtQDooM-kPQmhj42W9D6fPeRbztD1dJInGLvFNADaBw0oqwSdk61kVJ2aVlbn-pSiFERuw9uo-gviFDGurpceQPvMmSIo1wgEFLzk6DY3O-unD07FTFod3jPZFrI1E?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=gHLDo2Iss43SwAY_OBC6RA&_nc_oc=AdpgaaV1ELaZRHDCfmTxDiTwwV_M_zlPvtfhtmidN8gn_v5pASqWrTqcOLoKhs29EzU&ccb=10-5&oh=00_AQIipSW6dSlBd5Ju5BLfNAIq93csPgQWHlmc2VCVtgM4wg&oe=6AC94285&_nc_sid=201bca,perspective,none,none,False,0.628,217
1068575321428036,-77.056399782625,-12.109583547329,1727906511990,2024-10-02T22:01:51.990000Z,SAN ISIDRO,san_isidro_alt_01,125.27861403103,vytSRaq2hW7ApzLf0PNeKB,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An-7O1Ayl4pbvNc1mQldstInFltnaknoLgTOu39TqEjI6CE0bpiEFrmVe7dCCACcpekZJyGU086bcxcZA_ECNqYz_PsV6C4NafNnvV31j49K9zuKuaaRWLhfEMz2yL6keqfJqaWAgMFy4Ed8_kWMBmg?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=gHLDo2Iss43SwAY_OBC6RA&_nc_oc=AdpW41zN67NwXJ4R3nWSQLOZ6SK1g3pwF6fo-YzOyu_rrwtToGkbQ5iCPA81FigehS8&ccb=10-5&oh=00_AQKkCum6I_MrV5UQoYgsxDl5NJ2KtegHbowWZ-Obtjl2TA&oe=6AC95D1B&_nc_sid=201bca,perspective,none,none,False,0.458,217
1105559350939917,-77.056119567403,-12.109805674398,1727906513591,2024-10-02T22:01:53.591000Z,SAN ISIDRO,san_isidro_alt_01,137.5141743087,lnme5UjtRYDZ2Eyk6bgH3J,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An_RKsIY9MTOmF5TQJIk5GgMrRp4DRbla_57jdR_MHOKqMZ6UsEJDqFylwn3M9RvjErGLXIeqamgFSYJfLofWVpxnScra7xHsj1uUdM0D2jSvot6uW9T4kcJiAvuVNYlonjUn1vDHq_l3TIGFVSO9Q?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=gHLDo2Iss43SwAY_OBC6RA&_nc_oc=Adqxpl4e9C6_kzjOx4UaD9UnJD68boOaK3riJalz1cu7DSgWzy2iz6pUcc-Ao866ZKY&ccb=10-5&oh=00_AQJpauwZP4JGSiHBe64QgZzavztjLp2zk32bq7oo_CGJlQ&oe=6AC92DDB&_nc_sid=201bca,perspective,none,none,False,0.659,403
1094983338989567,-77.056290131329,-12.109671440514,1728304662198,2024-10-07T12:37:42.198000Z,SAN ISIDRO,san_isidro_alt_01,129.06570783537,n3H1u8ZAJYDOIEv5y7poxF,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An8mRV0XZVy6-_y3x8xVvgAJRfzQGvfdIODwujdqjsiAHR_nN0RzMCvw6jVnvMSDiPREAGkpnlr0T5RDfsm_B3jI8SjoMckAFk33uNZ2ste6Se6K4BW_toO-gvK-vEH6ZG-8O-Nph0gX9nZz70i1ph0?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=gHLDo2Iss43SwAY_OBC6RA&_nc_oc=AdqaRBgt5ap8_LqfvVa1e-0Y62FtbjcLItUchjv0bbIIyfmgTotmN_YAql100f4sDl4&ccb=10-5&oh=00_AQLl8tDRyUq-wjbaKtV8ZeU9zXzkZwnXl9OpCk7G6pfXDg&oe=6AC95F41&_nc_sid=201bca,perspective,none,none,False,0.609,346
1055988889592097,-77.056383922065,-12.109108865025,1728317663791,2024-10-07T16:14:23.791000Z,SAN ISIDRO,san_isidro_alt_01,297.84394627929,oYqTnXhslpBaRVQPuJCOgk,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An_5HjbmDn--wMiqxjxO8Q_Cszbb2jVqqpLXKJ5yNURkj6WibosRE_tnPNyR7QoI001Qbr2OujvMwhpALXl2Yv9q0ucN2CzoEkc5Dp0VSi_V_FSNYksq-jJiX3PvdcvWMhge4MB6bkls-jXAZKoySBw?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=gHLDo2Iss43SwAY_OBC6RA&_nc_oc=AdpfPDKLIfrmrtWPfOQtEBMXpLbZt0hY_8K9-PwUi3sPPCkf6GKXylsFcpM28BJFkfY&ccb=10-5&oh=00_AQIh15unztJGIcWPSVuZWX1yMiKSYLNaa1uzeVRKqfChow&oe=6AC944FC&_nc_sid=201bca,perspective,none,none,False,0.601,61
1135069823841009,-77.056425188843,-12.109182647941,1669995297000,2022-12-02T15:34:57Z,SAN ISIDRO,san_isidro_alt_01,28.02,vMdCE5Jps1SrWIFnYqo64H,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An-CTsv_hQdxUZMPrdzz8nAt3Nfl_eVkKoOT4u7qtcDsoLdLUSR37LNh7T1j19oL72n9R4aRHxUH8X37urFhLbm6cALFC8S2MxX3KLwtadPd8EWnfNRrUaj2GGJCAEMfFogWOaoK8aZhn5LxnPrnaLU?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=gHLDo2Iss43SwAY_OBC6RA&_nc_oc=AdpIKmsH_oJ7hddto2xsIPu5T_T2uinPpz0GuYU_P7mA0fl0euJ7mJypGFHSpjd0c6Y&ccb=10-5&oh=00_AQLgdOgNpOjJ2F-hDHz1SVgvU53xlcxyxhkoYnWMgJkTUQ&oe=6AC949E5&_nc_sid=201bca,perspective,none,none,False,0.596,87
1144393166033176,-77.055963487236,-12.109381839547,1467988002000,2016-07-08T14:26:42Z,SAN ISIDRO,san_isidro_alt_01,303.50873255174,vh0ISy8t869tT6PJiLoVbg,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An8uOIWR8NLNYi2i2H9h-kFt4-L6YlKRBp2PWyx6j04-8Fh9j5Ssxt3pH4Yfxe1yOojOmpb3aX-4l6F17zbxfJ4DJSA1IcFiEfeZg54hVxeAQQGLqZ6tiDup5VAwTaC7BrsEkmRMhU4k_qdbMKGGvw?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=gHLDo2Iss43SwAY_OBC6RA&_nc_oc=AdoNr9mQCTmbzoTHGPlsu-2HgIad67s7XUKRmCIkahFfUCH1knp_VGFNTStaTGGC7AY&ccb=10-5&oh=00_AQKyemsmUhz3Lo0QUXFFtVlgUZ2kJEqKMJsetqNUg4psSA&oe=6AC94403&_nc_sid=201bca,perspective,GARMIN,VIRB-ELITE,False,0.453,1
1034034475075269,-77.056177508435,-12.109779043937,1727906514190,2024-10-02T22:01:54.190000Z,SAN ISIDRO,san_isidro_alt_01,133.16090208859,vytSRaq2hW7ApzLf0PNeKB,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An-holuwfzYGwibD4iPupSZtp_FE-hWELAhaKPzCpWPVN-96v74BFRTtM7asxx07l4z9KJJQhoJLTdOrDeuLA85RhxT9oGVBqzrF8yBvJQ_oZP1j-9P2FSTgB71oVWnOEf5EGBkazczmNgvY-1vjMg?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=gHLDo2Iss43SwAY_OBC6RA&_nc_oc=AdpCqPIun-3FPipKb5gEVdO-rIBHkNDvEiSFFuUEzJ2UcSsYURcE1gzc9dnFKtSsQXE&ccb=10-5&oh=00_AQKpIF1rNvHSKJGmcaOR88mVZR-HOZFfIaMlNJzp4SDP_g&oe=6AC94525&_nc_sid=201bca,perspective,none,none,False,0.592,412
1260359071671807,-77.0562583075,-12.1092629487,1728133187992,2024-10-05T12:59:47.992000Z,SAN ISIDRO,san_isidro_alt_01,299.67234006523,8tby1JTHapGnXErdzlSU5Q,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An9y3TDfvAFxTMAJL_JkkLk7LGfF8gMrxCyOC4NZgLvbVG_Nq-hu3cKuu7b4_DfChJ_IdwHj2MvIuWbqzVbaEWxUCaH5Ld81aUN9ZiRuloQBMj_3kgdbK3OfLSU3O-O814spxP6szXd761hUm1cvJQ?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=gHLDo2Iss43SwAY_OBC6RA&_nc_oc=Adr-fcKaaAKPO5PdGyAS2lPqDQA73xFdyfjVrEsEvZSYWYumBPfQwP_fxE5fCCcYfB0&ccb=10-5&oh=00_AQLfqRtWf6_Ui0vJV-jdLMUmp1KqU4nonGdyabsGzzj2ng&oe=6AC937CA&_nc_sid=201bca,perspective,none,none,False,0.618,184
1072533316576216,-77.055815788043,-12.109540212967,1470327843528,2016-08-04T16:24:03.528000Z,SAN ISIDRO,san_isidro_alt_01,300.25938449451,VLtdy9bw8zBQJ9o2Z0Vj8A,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An8mbwxZQcxnRnL47WNkAwi0Tw47VwS6CRot5vvMxx28U7aaq2aXqBjs7vK22DunISwjtfvFoITsrzFS7cItQRD_HJYivmREtUHPWGFqCQnaLAtwex0cdtv9TUDTx6lvH1slWIpvkYecvDdGHf9mpA?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=gHLDo2Iss43SwAY_OBC6RA&_nc_oc=Adqj-rUQxpV7jBwj87jnWFiRGxQf_16YVpd00VRTY9byvWuv8bXWt7fcmKgfAb-kXL4&ccb=10-5&oh=00_AQI1DcKwauSiMT-433stM_8MaPUhS2wmJPqcIGJs2rlE9Q&oe=6AC92FA1&_nc_sid=201bca,perspective,Motorola,XT1528,False,0.571,0
1082038126628997,-77.05631495654,-12.109521739131,1728304659600,2024-10-07T12:37:39.600000Z,SAN ISIDRO,san_isidro_alt_01,129.098681191,TPXUBYGk7V5ZyhosizJDub,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An9dAMBS_v329fhqnwWfdzDEPGMjWtOWuBeITLfQNaMh9OtsGPtVBRZyTjHWArJ28mucxiNI8r_y8dofwHcRo4KU22M4-qwJvtIcXTJFnecgluosg5AAIOUZeHc6wZfBjM7byu1Z64dkdS6sCU8gqOg?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=gHLDo2Iss43SwAY_OBC6RA&_nc_oc=AdqAnYbsLZSR7g6_9pLdl6ZD9iYGfKmsuSla-hwwzf51FJVPpbZ8A9auLbHFWAy2jus&ccb=10-5&oh=00_AQInV9wFInsijxK7YnN03m0vhZdtlRZGM9o7RmtoiNJGsw&oe=6AC94FAE&_nc_sid=201bca,perspective,none,none,False,0.434,186
1077933127036992,-77.056397918559,-12.109185857416,1727961547391,2024-10-03T13:19:07.391000Z,SAN ISIDRO,san_isidro_alt_01,296.25520176985,wWEtQ7kHY5soaDXTZ8n4dK,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An9amLdP2EcsXBadNHI9lA08c9qbLxrGY5E-7DXClC-XdmLxqW5hiPHlNwLrqQ-4BHoMU-VZv2QDKAGTdBIePJo1xxX2X2n5I7j9SaSKMiNPuHcklhmrPmX1gTsgjNqvc7jA4ZQxAos4BvNzHvmjbA?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=gHLDo2Iss43SwAY_OBC6RA&_nc_oc=Ado3Rcy6kuplh-sX1wHZ7meDAzRsD7bDCIFHlKJTKwUZVUWzfCtqYyqDcgWgJthPtqU&ccb=10-5&oh=00_AQKE1hDZ1V_soFvO9H8gEzCNymwZdbzU4Wtex6sdh8Qm4A&oe=6AC93690&_nc_sid=201bca,perspective,none,none,False,0.574,232
1072031827467599,-77.056257454953,-12.109715037089,1727906512390,2024-10-02T22:01:52.390000Z,SAN ISIDRO,san_isidro_alt_01,133.2093929945,lnme5UjtRYDZ2Eyk6bgH3J,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An_qI6swQE6KIfRV401fJ4WwSdoQ9vMMSvYQxzXaSpAqHDYMhkuOBZt6AH84ZXjjTn09nibytplflFiiMKYwm8fA3d-V7_DO14etCCIiWyNlC_4x44rvp3Kx4oBjQPgVg5D0IA3rYtHp7ThRJ09RL6o?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=gHLDo2Iss43SwAY_OBC6RA&_nc_oc=AdoTbIDxtVcHkgZtyroFcc_GWqE7zoex0hpM9xy-JxIq7pDbI1PLlGCOXQ2u8f1wvoo&ccb=10-5&oh=00_AQI3Br8aJ_3JOj9Gl_7akhuldSIVoWjqD-4lmcH1-g1zYg&oe=6AC9417C&_nc_sid=201bca,perspective,none,none,False,0.674,381
